name,img,captions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2061).jpg,a man pointing at a screen with a picture of him
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4681).jpg,a quote that says true friends don ' t ' ere
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4847).jpg,a person taking a picture of a white shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1861).jpg,"the last of the mohich movie quotes, movie quotes, funny quotes, funny quotes, funny"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (724).jpg,a man in a suit and tie is talking to another man in a suit
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1935).jpg,this is me alghtt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4298).jpg,a man in a red sweater is smiling and looking at the camera
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (228).jpg,a man with a large belly before and after his weight loss
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4173).jpg,a man wearing glasses with the words ' she ' s exe after 17 hours now i will make
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (728).jpg,"a bald eagle with the capt that says, ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4663).jpg,the nicknames we from our families are embasing
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4685).jpg,a man in a suit is holding a camera
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3838).jpg,"a white background with a black and white quote that says, ' tales go talk more '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4464).jpg,a cartoon character with a bone in his mouth
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2768).jpg,a man sitting in front of a laptop computer
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2729).jpg,a man sitting at a desk with a computer and a chair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1161).jpg,when the teacher asks when the teacher asks when the teacher asks when the teacher asks when the teacher asks
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1953).jpg,"a black and white quote with the words, ' nobody happy birthday '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4704).jpg,a woman laying in bed with her head on her hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2438).jpg,a screenshot of two people on a phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4053).jpg,a man with a white shirt and a white shirt with the words still understand how people are still
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (285).jpg,a woman robbed the bank today no one remembers her face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (130).jpg,the man who invented the world of the world
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3397).jpg,"a quote that says, ' due will be in sit and start talking about success '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4630).jpg,a quote with two smiley faces and the words ` have bad people '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3131).jpg,a woman with a red lipstick and a white shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1467).jpg,a little boy in a red and blue striped shirt is standing on the sidewalk
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4270).jpg,keg meme keg keg keg keg keg keg keg keg
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3646).jpg,"a quote that says fake love, love you are my life true love"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (864).jpg,a man is putting a nose to a woman
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (645).jpg,a car that has been flipped under a bridge
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2345).jpg,a diagram of the human heart and the heart valves
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (703).jpg,"a man in orange shirt and glasses with a sign that says, ` ` ` ` ` ` `"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (602).jpg,a woman laying in bed with her head down
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (597).jpg,"a woman with her ear piercings and the capt that says, every is a mistake"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (889).jpg,a col of photos of a child and an older man
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (596).jpg,a cartoon rabbit and a rabbit with the words noadum
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (533).jpg,"a text message with the capt that reads, ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2689).jpg,a cartoon picture of a cat and a dog in bed
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2396).jpg,a cartoon dog with a cell phone in its mouth
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (700).jpg,a woman with her hands up in the air
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1223).jpg,a child is eating a plate of food
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3919).jpg,a woman making a heart with her hands
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4649).jpg,a cartoon character sitting on the floor with a note
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2091).jpg,home is where you trust yourself
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4322).jpg,a black man in a blue cap and a white shirt with the words teacher what is the opposite student
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (149).jpg,a screenshot of a man in a yellow shirt and a woman in a green shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3069).jpg,"a man and woman sitting on a couch with the capt that reads, ' therapist your life says you"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (221).jpg,"a cartoon character with a sword and a capt that reads, ` ` ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3931).jpg,memewh be the first question inexn
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2259).jpg,a pair of scissors and a pair of scissors
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3725).jpg,a cartoon bear with a green jacket and a green shirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4722).jpg,dating memess dating memess dating memess dating memes dating memes dating me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4051).jpg,a car and a car in the same picture
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (310).jpg,a woman standing on a sidewalk with a rainbow in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2665).jpg,"she ' s not hot, she ' s not hot, she ' s not hot, she '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (784).jpg,a woman in a purple shirt and a purple turba
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4421).jpg,"a man and woman sitting on a rock with the words dear, never to one for a girl who"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4123).jpg,dating memes mememe dating memes meme dating memes memes memes memes
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (22).jpg,a mother and her child are cooking together
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2648).jpg,me as lawyer younorl have screenshots
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2586).jpg,a child with a smile and a capt that says waking up a work waking up a travel
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2078).jpg,a cartoon whale with a doctor in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (373).jpg,police officer talking to a man who is wearing a police uniform
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4778).jpg,me watching gi bera newhene ter ter ter ter ter te
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (338).jpg,a cartoon picture of a group of people with a cell
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (605).jpg,a man standing on top of a wooden pole
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3435).jpg,a man in a suit and tie with a quote on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2355).jpg,a man in a blue jacket sitting next to a red car
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (676).jpg,a cartoon of a woman and a child playing with a cat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2326).jpg,a boy and girl hugging each other children
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4854).jpg,watch people problems like where they are
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (381).jpg,"a screenshot of a person with a black background and text that reads, ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1234).jpg,a cartoon character with the number nine and the number nine
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2219).jpg,a cell phone with a cable attached to it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3603).jpg,the vampire diaries
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1704).jpg,a kid with a cigarette in his mouth
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (94).jpg,a head with the british flag and the words british
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1525).jpg,a man is digging a tree in the dirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2450).jpg,"a woman with white hair and blue eyes, with two different angles of her face"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2829).jpg,two young boys are standing in front of a wall
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4201).jpg,"a text message that reads, ' siracunt has been hacked '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2147).jpg,a woman sitting on a couch with a man reading a book
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (393).jpg,a man sitting down with plates of food on his lap
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3896).jpg,a man wearing a yellow jacket and sunglasses
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2831).jpg,"a white background with a text that reads, ` ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3579).jpg,"if we are not in love, we are not in love, we are not in love"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1870).jpg,a man in a suit giving a thumbs up
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3562).jpg,a white background with the words met and go sleep
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1846).jpg,a screenshot of two texts that say ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3390).jpg,people who really do not have a good day
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (866).jpg,a teacher is teaching in a classroom
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (475).jpg,a col of four different images of people
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4052).jpg,a man with a white shirt and a black vest
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4585).jpg,me an idiot? dad???????????????
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4726).jpg,"a text message that reads, do you know???????????"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3167).jpg,a man in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3201).jpg,me how do you think about the relationship between between me and person memesmh
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1237).jpg,"a cartoon cat running through a room with the capt that reads, when you ' ret, when"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3580).jpg,"a heart shaped pin with the words if i have to get a heart, i ' ll have to"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1715).jpg,"a man and woman sitting in chairs with the capt that reads, when you ' ret, you"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4114).jpg,a man in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (167).jpg,a fire is burning in the background of a man on a balcony
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (778).jpg,two men talking and one is saying an answer
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1146).jpg,"a man with his head in his hands, with the capt that reads, ' she wrote everything but"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (577).jpg,"a baby with a hat on and a capt that says, ' my face '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3299).jpg,a white background with the words mear my white shit let meast
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4317).jpg,a bee with the letter u on it ' s back
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3394).jpg,me my use of the batm teacher wyn you ' reting the batm
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (200).jpg,me dad wants samsung galaxy s - meme dad wants samsung s - meme meme dad wants
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3796).jpg,"a text message that reads, ` ` ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (379).jpg,a man in a car taking a picture of himself
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3597).jpg,"a text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` `"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (282).jpg,"a cartoon with the words fearing, my love for crampss"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1421).jpg,"a baby holding a cell phone with the capt that reads, ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (110).jpg,two people are standing on a sees and a man is holding a woman ' s head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3267).jpg,a diagram of a boy and girl
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (495).jpg,a cartoon of two people talking to each other person
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2335).jpg,"a poem that reads, ` ` ` ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1689).jpg,coronas made me realize that the only solution is a problem
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1749).jpg,a white background with the words we fighting pandemics covidd and stupidity
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2082).jpg,a text message that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (114).jpg,a person with a note on their head and a note on their head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3690).jpg,a man in a tie and tie holding a white board
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1729).jpg,a man in a white shirt is talking on the phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1802).jpg,she ' s still talking with someone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3046).jpg,"a white shirt, a pair of glasses, a pair of gold hoop earrings and a pair of gold"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2417).jpg,a quote with the words ' girls are good they go their blocks and release their own
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3944).jpg,a man in a suit and tie with the capt that reads getting married at age of 27 is like
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3321).jpg,a woman driving a car with the caption of a man in a hoodie
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (612).jpg,a cartoon drawing of a hospital bed with a person in it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (374).jpg,a woman holding a baby in her arms
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (598).jpg,a woman swimming in the ocean with a man in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3357).jpg,a white background with the words happy birthday everyone this post is valid until end of 2021
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (454).jpg,a screenshot of a text message
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (263).jpg,"a cartoon character with a capt that reads, ' we ' re '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3442).jpg,a teddy bear sitting in a bathtub with foam
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1393).jpg,when you ' re from the simpsons when you ' re from the simpsons simpsons cartoon text line
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1439).jpg,"a woman with a white shirt that says, my wife is my strength all the other women are my"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2500).jpg,kylie jenneys post ins ins ins ins ins ins ins ins ins ins ins ins ins ins ins
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1941).jpg,a girl with a speech bubble saying she is a girl
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (505).jpg,a man sitting at a desk with a laptop
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3731).jpg,a man in a red shirt sitting on a chair with his head in his hands
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2850).jpg,a quote that says nobody ' s your friend they ' re
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3360).jpg,a kid is holding a ball in his hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2619).jpg,me looking at my future
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (271).jpg,a man with an umbrella and a car in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2485).jpg,"a black and white photo of a metal hook with a capt that reads, ` if you ' re"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3108).jpg,will you ever be a friend for an ice cream me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1256).jpg,"meme be, never that she power screens"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3225).jpg,"a cartoon character sleeping in bed with the capt that reads, ' superheros when the world is in"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2220).jpg,a man with a face that says march
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2795).jpg,a man holding a cell phone in his hand
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (495).jpg,a man in a lab with a beak and a beakle
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (929).jpg,a man jumping in the air next to a road sign
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2431).jpg,stopting her first and see how you will never talk again
